item,weight
年犯,1
李香玲,1
追讨,1
法学,1
择日,3
陈仁发,1
活儿干,1
54740,1
法学院,1
nanana,1
937297005,1
辛辛苦苦,1
法务,1
开审,1
诉讼费,1
民二庭,1
小建,1
李劲峰,1
人共,1
没拿到,1
工钱,1
签订合同,2
三局,1
知识讲座,1
原被告,2
一步到位,1
徐海波,1
留取,1
副庭长,3
杨波,1
离岗,2
代理权,1
叶不在,1
偶犯,1
故其,1
因宋,1
阅完,1
案开庭,1
在编,1
群殴,1
通话录音,1
近宅村,1
事务所律师,1
理,1
轻微,3
婺城区,1
复印件,1
致多人,1
初犯,2
3878.45,1
自诉,1
机主,1
律所,1
理赔,2
7200,1
钢板,2
要周,1
真实性,2
劳资双方,1
12432,1
所欠,1
打周,1
识字,2
强险,1
约见,1
催讨,1
有权,1
载明,1
误入歧途,1
一剑,1
各叫,1
代理服务,1
第一组,1
停工,1
仲裁,1
其称,1
经刘,1
未带,1
长安街,1
仲裁员,1
计件,1
撤诉,1
亲口,1
接案,1
营业执照,1
拿走,1
恳请,1
本起,1
解难,1
一再表示,1
个人行为,1
婺城,1
肿瘤医院,2
主审,1
20368,1
1964,1
补助金,1
懊悔,1
当着,1
否认,1
第二组,1
罪于,1
杭州人,1
两肋插刀,1
与行,1
40000,1
意见书,2
到庭,1
情节,2
金东区,1
王晓春,1
自制力,1
不深,1
容海,1
证言,3
约架,1
采纳,3
多湖,1
九级,1
起诉书,1
雇佣,1
龙桥,1
而周,1
在校学生,2
主观,2
余杭,1
所在单位,1
法定代理,1
书记员,2
赔款,1
电话录音,1
免提,1
来函,1
聚众斗殴,1
免予,1
民事行为,1
求证,1
接电话,1
涉世不深,1
近亲属,1
后于,1
调解书,1
义气,1
时系,1
留薪期,1
自诉人,1
劳动人事,1
坦白,1
金锅,1
分清是非,1
递交,1
承诺函,1
退休年龄,1
录音,2
挑衅,1
广福,1
充,2
系周,1
丽亚,1
身份证明,1
斗殴,1
建平,2
即交,1
羊水,1
推个,1
瑞雪,1
走一遭,2
梁丽媛,1
盆,2
受压,1
蔡玭,1
下楼梯,1
便用,1
产床,1
娩出,1
张金梓,1
2000ml,1
轻声,1
做术,1
高危,2
需注意,1
胎盘,1
血供,1
去术,1
畅,1
托着,1
分秒必争,1
阴道内,1
低置,1
排便,1
总院,1
破水,1
胎动,1
于胎,1
胎膜,1
交班,1
过多,1
助产士,1
油田,1
脱垂,1
胎死,1
便秘,1
内诊,1
．,1
血流,1
内托,1
脐带血,1
不厌其烦,3
生理,1
胎位,1
预示,1
紧急状况,1
莫名,1
不称,1
张寒莉,1
啼哭,1
楼到,1
腹压,1
宁从,1
腰麻,1
总医院,1
待产室,1
清亮,1
臀,1
先露,1
老话,1
枕后,1
产道,1
胎儿,1
妥当,1
迹象,1
勋章,1
王瑶,1
一遭,1
两分钟,2
胎头入,1
剖宫产,1
早产,1
徐佳,1
骨盆,1
有句,1
一杆,1
抬高,1
触及,1
无菌,1
麻醉科,1
妊娠,1
臀部,1
孕期,1
手堵,1
女人,3
窒息,1
结局,1
超及,1
头位,1
早破,1
闻声,1
疏忽大意,1
张宁,1
宫内,1
脐带,1
胎心,1
媛,1
大声疾呼,2
高秀艳,1
扶上,1
青紫,1
头盆,1
分是,1
多普勒,1
多久,1
膝盖,1
鬼门关,1
平躺,1
全麻,1
阴道炎,1
鲍盛,1
多加,1
日内,6
十多万元,1
押,1
以微信,1
数百万元,1
5800,1
该班,1
返现,1
某彤,1
文章内容,6
徐越,1
全退,1
资格证,1
弋江,1
退钱,1
返利,1
犯罪集团,3
新浪,7
咨询者,2
诱饵,1
小号,1
月末,1
越到,1
教师资格,1
谢家集区,1
考必过,1
高发期,1
初步查明,1
押题,1
题目,1
钱财,3
嘉鱼县,1
无业游民,1
合约,1
侦查人员,2
数月,1
遍布全国,1
聊天记录,1
保过,1
借口,1
叶万富,1
刑警大队,3
自编,1
特岗,1
专骗,1
蔷,1
群友,1
谢三村,1
以周,1
猫豆,1
网罗,1
宋涛,1
踢,2
通许县,1
鞠,2
自立门户,2
借遍,1
洒满,1
理财,1
详细情况,1
萦绕在,2
躬,1
遂溪县,2
发稿,1
文某,1
徐恩清,1
买涨,1
投越,1
从刚,1
跌,1
蛊惑,1
手下,1
小利,1
怂恿,1
登陆,1
虹,1
行情,1
批捕,1
小钱,1
无情地,1
长途跋涉,1
急于,2
许以,1
不明真相,1
赔,1
投进,1
一扫而空,1
醒悟,3
耿宇,1
精光,1
银行账号,1
严酷,1
讲出,1
180,4
几百元,1
良民,1
2018.6,1
投了,1
数十个,1
王亚波,1
12.7,1
京基,1
人张,2
宣称,1
豆,2
刘付,1
安营扎寨,1
某贵,1
阴霾,2
某贵于,1
悠闲地,1
副政委,1
副大队长,4
查实,1
湛江市,2
中队长,3
通许,1
可令,1
拦截,3
喻剑,1
sb7,1
经济日报,1
章阁,1
银白色,1
观澜,1
松岗,1
富士康,1
红湖路,1
地铁站,1
违停,2
逃窜,1
兴城,1
宝安,1
叫价,1
燕川,1
交叉处,1
粤,2
招客,1
此车,1
猖獗,1
揽客,1
丰田,1
清湖,1
载满,2
宝安区,1
李友良,1
先人,1
隐蔽处,1
推门时,1
火光,1
无大,1
地距,1
伴着,1
阜新市,1
情形,2
火光冲天,1
凑合,1
不太会,1
辅食,1
投奔,1
上床,1
钓鱼,1
发软,1
硬核,1
路人甲,1
调令,1
三四个,1
开玩笑,2
门帘,1
军事素质,1
独生女,1
抽屉,2
内蒙,1
孰料,1
水泡,1
性格,4
打滚,2
没到,1
已加,1
该列,1
攒着,1
惊吓过度,1
现身,1
家后,1
桐桐,1
烟雾,3
到家后,1
术后,1
嗔怪,1
生死未卜,1
后程磊,1
被叫,1
屋子,2
用湿,1
善意,4
匆忙,1
新来,1
篮球迷,1
压灭,1
厚爱,1
还令,1
削掉,1
烧伤,1
集训,1
惯性作用,1
热心肠,1
滚到,1
体质,1
鼻,2
结,1
受点,2
楼层,2
对劲儿,1
微友们,1
彼时,2
皮肤,3
娃,1
瓦房,1
纱布,1
浇湿,1
火烧,2
剪开,1
跑过来,1
救救,1
浓烟滚滚,1
探望,3
觉得很有,2
脚部,1
故作,1
能见度,1
归队,1
人带,1
废纸,1
针刺,1
逆,1
蘸湿,1
侠骨,1
住口,1
灼痛,1
袭,1
跌倒,1
一元,1
半米,1
浓烟,2
茉莉花,1
受命,1
大事儿,1
依稀,2
结账,1
新兵,1
柴米,1
泪来,1
横悬,1
对程磊,1
院外,1
程磊,1
奋不顾身,1
噼里啪啦,1
哭泣,1
新家,1
洗澡时,1
砖木结构,1
断电,1
我见,1
费劲,1
烟火,1
一整天,1
第二夜,1
更令,1
柔肠,1
呼吸器,1
睁开眼睛,1
正对着,1
数百米,1
窜进,1
趁桐桐,1
顺墙,1
小家伙,3
叫停,1
静好,1
收银员,1
院方,1
炖,1
冲去,1
第一夜,1
一片空白,1
火舌,1
小商店,1
腔,1
打球,1
解气,1
王通,1
反锁,1
锅碗瓢盆,1
在奈曼,1
房内,1
原谅,1
冲出,1
脑子,1
放鞭炮,1
陌生感,1
舍己救人,1
过高,1
宋航,1
审视,1
眼睁睁,1
床下,1
遮护,1
电瓶,1
一壶,1
呼和浩特市,1
冲进去,1
殃及,1
各有不同,1
轻描淡写,1
发在,2
或用,2
肿得,1
少收,1
厨房用品,1
中尉,1
鼓起,1
废品,1
爸,3
恼火,1
缄默,1
参军入伍,1
小宝,1
微友,1
乘火车,1
窗下,1
素不相识,1
军校,1
一纸,1
捂住,2
行者,1
油盐酱醋,1
老公,1
烧伤科,1
鸡蛋羹,1
披裹,1
宝爸,1
左面,1
救出,2
按原,1
高压线塔,1
镇压,1
太多,2
戴好,1
门开,1
分居,1
线缆,1
持,1
撞开,1
砰,1
世界报,1
巴斯克,1
欧元,1
fernando,1
接应,1
西班牙,2
加迪斯,1
马略卡岛,1
摩洛哥,1
加泰罗尼亚,1
六百,1
侨声,1
这类,2
马拉加,1
加迪斯省,1
larache,1
san,1
最少,3
耳目,1
卫队,1
偷渡者,1
六百人,1
一从,1
七名,1
救下,1
雪供,1
硬汉,1
禄丰县,1
如丝,1
南华县,1
正事,1
耳钉,1
眼熟,1
心细,1
南华,1
word,1
面相,1
擦肩而过,1
稿,1
聂孝基编,1
美人儿,1
李增华,1
街口,1
楚雄州,1
666,1
铁血,1
左耳,1
看眼,1
诉说着,1
喝酒,1
千余条,1
兄妹,1
何谓,1
就案,1
遮风挡雨,1
不爱,1
考试成绩,1
浮肿,1
不争,1
检查和,1
办公大楼,1
栋梁,2
官司,2
言犹在耳,1
心服口服,1
调卷,1
年迈体弱,1
淳朴,2
王峰,1
浚县,1
心眼儿,1
深深地,2
李然,1
党性原则,1
焦裕禄,1
床头柜,1
针剂,1
张口,1
全庭,2
粘泥,1
夜深,1
n1993,1
风雨同舟,1
两微,2
长文,1
无限忠诚,1
虽小,1
人案,1
刘雪,1
卜,1
姚世宏,1
大老远,1
之歌,1
肖贺伟,1
弱化,1
认真细致,1
本事,2
多办,1
济源,1
庆军,1
成沓,1
照常上班,1
不公,3
同归于尽,1
王广政,1
败诉,1
堂妹,1
耸峙,1
周凤兰,1
换肾手术,1
舅舅,1
嘘寒问暖,2
没理,1
半月,1
n10,1
哀思,1
李庆军,2
住院治疗,1
亲友们,1
担起,2
先阅,1
外甥女,1
怀念,3
周青莎,1
说不出,1
分内,1
李菊霞,1
入额,1
久坐,1
传不来,1
看书,2
喝水,2
马凤实,1
孝服,1
标的,1
告上,2
提前退休,1
小两口,2
专挑,1
铃声,1
默默无声,1
响起,1
省高院,1
托人,2
瘦弱,2
往回,1
二庭原,2
处理结果,2
培养箱,1
例外,1
少走弯路,1
铁面,1
风湿,1
黄爱玲,1
熄灭,1
历尽艰辛,1
闭眼,1
小裹,1
腿疼,1
绝口不提,1
听筒,1
从业,1
竟,2
腹膜,1
冰凌,1
晶莹剔透,1
好搭档,1
重病,1
担忧,2
恩师,1
淡然,1
感慨不已,1
一言一行,1
有理,1
冬凌草,1
公道,1
含着泪,1
谦抑,1
两腿,1
第五版,1
从大,1
敬重,2
冷不冷,1
王卫霞,1
荡然无存,1
哀伤,1
再有,1
怕冷,1
加热,1
有来生,1
说破嘴,1
饱尝,1
挑肥拣瘦,1
没上,1
不太好,1
朴实无华,1
枕头,1
发小,1
层峦叠嶂,1
悲悯,1
事实真相,1
121,1
急躁,2
程保华,1
发忠,1
腹胀,1
流露出,1
传票,1
法条,1
患上,1
民事法律,1
整面,1
腹痛,1
善待,1
年少时,1
一版,1
无尽,1
高某,1
愚公精神,1
分才,1
绩效考核,1
好言相劝,1
任凭,1
庭,2
老父亲,1
河南人,1
重疾,1
漫山,1
每多,1
毕生,1
快喘,1
审判监督,1
呕吐,1
历历在目,1
送出门,1
难处,1
迷失方向,1
省里,1
俯首,1
睁眼,1
农家子弟,1
音容,1
搭档,1
拂面,1
之道,1
活生生,1
想像,1
冰箱,2
儿行千里母担忧,1
周志刚,1
写下,1
包公,1
河南日报,2
证据不足,1
广为传颂,1
王锡芬,1
他病,1
提过,1
一驳,1
冬至,1
分得,1
经得起,1
说到做到,1
慢悠悠,1
胡来,1
薄如,1
单薄,2
体谅,2
河南省高级人民法院,1
③,2
坚韧不拔,1
客观存在,1
李凤莲用,1
蝉翼,1
最迟,1
所急,1
似,1
接起,1
二庭,1
透析液,1
一盏灯,2
转弯半径,1
东环路,1
车身,2
左边,1
嬉戏,1
折射,1
棋,1
伤及,2
后轮,1
太矮,1
阶梯教室,1
上下车,1
直观性,1
横过,1
鸣,1
棋内,1
包恺欣,1
相撞,2
信号灯,1
黄钟,1
单车,1
右侧,1
转完,1
绿灯,1
轮差,1
行经,1
黄钟鸣,1
差要,1
会离,1
车多,1
扫过,1
公交车站,1
大车,2
靠边,2
二环路,1
一知半解,1
黄灯,1
人行横道,1
缝,1
人与车,1
后视镜,1
陈立,1
右边,1
只手,1
交通标志,2
有无,2
轮间,1
青草,1
辗压,1
前内轮,1
躲避,5
公共频道,1
直行,1
相反,3
转弯,1
挂车,1
新罗区,1
减速慢行,2
轮子,1
＆,1
差值,1
车后,2
图解,1
等车,1
高发,1
变道,2
弯时,1
上半身,1
人多,1
手势,1
内轮,1
盂,1
后坐,1
第七个,1
扭动,1
应从,1
下学,1
下定决心,2
埋伏,1
突击检查,2
游击战,1
超限,1
s325,1
超载,1
商永路,1
形迹,1
扣分,1
打起,2
斗智斗勇,1
南线,1
百吨,1
尾随,1
夏邑县,1
发芽,1
加以,1
基本常识,1
生根,1
上访户,1
英模,1
无父,1
傻子,1
顾上,1
出头,1
无母,1
那句话,1
想尽办法,1
忠实,1
收押,1
交加,1
先给,1
横躺,1
人和事,1
看人,1
迷茫,1
之躯,1
不知情,1
春节前夕,1
开后门,1
赔偿费,1
街坊邻居,2
憨子,1
流浪汉,2
无子,1
一筹莫展,1
应接不暇,1
家乡人,1
编后语,1
催,1
有加,2
威严,2
邵原,1
晾,2
济源市,1
鞭炮,1
投案,1
心平气和,1
带病,1
饿着肚子,1
光明大道,1
街坊四邻,1
再说,1
社办,1
摘录,1
王庄村,1
释疑,1
看扁,1
乡临,1
河南省委,1
无妻,1
遵从,1
勤勤恳恳,2
赛先生,1
初任,1
率军,1
闹,1
见面礼,1
那次,1
抵掉,1
夫人,2
文史,1
会师,1
呵,1
不要紧,1
外行,1
潘光旦,1
优越,2
误,1
捅,1
一箭之仇,1
窝巢,1
估计不足,1
赴宴,1
炉子,1
人连,1
吴晗,1
实业界,1
打扑克,1
张澜,1
犯错误,1
通俗读物,1
上大,1
挽回影响,1
训练班,1
坦率,1
好管,1
不借,1
写过,1
七届,1
圣人,1
资产阶级,1
野有,1
文化界,1
捆起来,1
交心,1
表决,1
辩证关系,1
演绎出,1
歌剧,1
渡江,1
阶级,1
二届,1
游击,1
每逢,1
愚昧,1
加冕,1
脑力劳动者,1
度日,1
出版事业,1
遗老遗少,1
不许,2
尖锐,1
调任,1
资本家,1
能替,1
反对党,1
名士风流,1
自以为是,1
军服,1
难关,1
借给,1
胸襟,1
文之盛,1
秉志,1
军政人员,1
贫,1
唯贤,1
中央研究院,1
文教界,1
不欢,1
我同,1
战事,1
纠葛,1
商务印书馆,1
文史馆,1
解放后,2
晚清,1
唱歌,1
荣家,1
英美,1
八九十,2
赶出来,1
艺术工作者,1
和文,1
出任,1
执行者,1
八仙,1
科学院,1
公私合营,1
接管,1
几近,1
看成,1
幼稚,1
一躬,1
二年,1
艺术界,1
低级,1
万富,1
大失所望,1
竞选,1
不惜,2
547,1
缺点,1
枣子,1
反动派,1
特殊任务,1
入城时,1
思想作风,1
1956,2
各界,1
搞乱,1
讲讲,1
如释重负,1
增补,1
训话,1
很广,1
反法西斯战争,1
搬出来,1
孔夫子,1
佚名,1
遗贤,1
一人向隅,1
主政,1
亲密合作,1
旧币,1
垂涕,1
自得,1
兆头,1
再话,1
后管,1
公路运输,1
怨结,1
残敌,1
脱帽,1
荣氏家族,1
我党,1
人格魅力,1
国民党,1
周谷城,1
入耳,1
三教九流,1
哨兵,1
做些,2
学说,1
各式各样,1
公债,1
学家,1
之言,1
花掉,2
而道,1
礼贤下士,1
固然,2
霓虹灯,1
失望,2
一百多元,1
入城,1
刘靖基,1
共和国,1
耆老,1
跟不上,1
过波,1
调出去,1
外科医生,1
马匹,1
天才,2
好不好,1
个人主义,1
中南海,1
掌声雷动,1
筋斗,1
数日,2
帝国主义,1
献,1
犯法,1
辩证法,1
袁雪芬,1
拟写,1
饯行,1
写文章,1
八号,1
逼迫,1
干杯,1
图快,1
难能可贵,1
知识分子,1
某种程度,1
民主主义,1
周恩来,1
会犯,1
十二年,1
颜惠庆,1
放在心里,1
欢呼,1
多难兴邦,1
骄傲自满,1
策杖,1
冗长,1
看不起,1
反科学,1
1957,1
之声,1
消沉,1
表述,1
受到冲击,1
夏衍,1
反省,2
没拿票,1
稳当,1
耆宿,1
看新,1
百年,2
名堂,1
有话,1
民国,1
愈到,1
中共中央,1
逼得,1
界别,1
阶级斗争,1
重任在肩,1
1962,1
挥舞,1
题写,1
五毒,1
戏院,1
话剧,1
老先生,3
促膝谈心,1
老子,1
蒋介石,1
赴京,1
投石问路,1
纪念大会,1
统战部门,1
一两个,1
共同纲领,1
诚意,1
自由主义,1
做党,1
举例说明,1
硬要,1
尊重知识,1
违反纪律,1
生硬,1
新币,1
清查,1
哩,1
无纪律,1
一概,1
商量一下,1
激怒,1
无政府,1
第一任,2
几万万,1
太少,1
开刀,1
百余名,1
挺过,1
有机可乘,1
全体会议,1
直属机关,1
第二次世界大战,1
文学艺术,1
这顶,1
古话,1
宽大,2
大革命,1
养得,1
329,2
讲话稿,1
敢讲,1
反革命,1
经营之道,1
老前辈,1
发不出,1
不划算,1
名流,1
白毛女,1
过分,1
越剧,1
主人翁,1
献给,3
高呼,2
尊重人才,1
麦种,1
大戏院,1
著名人士,1
只愿,1
出毛病,1
文革,1
谈事,1
基两人,1
指挥若定,1
宋庆龄,1
1953,1
害,1
耐人寻味,1
京剧,1
二十年,2
胡厥文,1
弄错,1
奇形怪状,1
敲定,1
选上,1
刘晓,1
请示,1
茅塞顿开,2
梅兰芳,1
过严,1
工商界,1
入城后,1
张闻天,1
亲自出马,1
十月革命,1
言,1
思想意识,1
热泪盈眶,1
工商业,1
举足轻重,1
加个,1
实不相瞒,1
张茜,1
养起来,1
人文荟萃,1
特莱尔,1
礼,2
私人企业,1
饶,1
地主,1
改信,1
范瑞娟,1
合营企业,1
1949,1
文代,1
真心话,1
已传,1
米丘林,1
宗派,1
1955,2
活剧,1
二中全会,1
颐年堂,1
爱国心,1
勤工俭学,1
人不去,1
仔细分析,1
济济一堂,1
颂扬,1
法律制裁,1
段祺瑞,1
当权派,1
比较顺利,1
这倒,1
直属,2
千富,1
五六遍,1
自我批评,1
举座,1
参事室,1
革到,1
张奚若,1
荣毅仁,1
张子高,1
怀仁堂,1
大做文章,1
叶企孙,1
先接,1
名演员,1
执政党,1
陈毅,1
打烂,1
人情味,1
愈坏,1
面越,1
掺混,1
提倡,1
赶上,1
张元济,1
半壁江山,2
崇文,1
党的政策,2
诙谐地,1
绝大部分,1
客气,1
政策方针,1
周培源,1
1954,2
国宝,2
席间,1
调虎离山,1
潘汉年,1
成见,1
抗美援朝,1
危,1
必送,1
合乎,1
遵守纪律,1
文教,1
嘘,1
性急,1
工人阶级,1
索性,1
堪当重任,1
颜耀秋,1
临事而惧,1
翻译,1
诗文,1
俄国,1
电子设计,1
电动牙刷,1
很感兴趣,1
展上,1
多件,1
苏圣奎,1
刷牙,1
粘,1
草图,1
复赛,1
字形,1
粘好,1
头间,1
实用新型,1
牙槽,1
特别奖,1
摔坏,2
三截,1
wiipa,1
凉,1
热熔胶,1
郑毅龙,1
陈霖莹,1
台海,1
邀请函,1
牙刷,1
牙套,1
毛刷,1
kide,1
断成,1
牙齿,1
本意,2
初中生,1
感受一下,1
形状,1
球形,1
郑淳友,1
专业术语,1
初一学生,1
这两项,1
咬住,1
七八次,1
六中,1
手柄,1
高雄,1
紧急情况,1
张诚,1
敲窗,1
车队,3
不知所措,1
冒烟,1
裘皮,1
掉转,1
好运,2
熊熊燃烧,1
一阵,1
慌乱,1
降雪,1
余佳,1
处时,1
要勤,1
惊魂未定,2
一辆车,2
丁字,1
停好,1
之手,1
徐立军,1
察觉出,1
施怡,1
卫国,2
进港,1
副队长,1
商丘市,2
睢阳区,1
面纱,1
6.6,1
揭开,1
容颜,1
燃爆,1
往上,2
广而告之,1
看不出来,1
禁,1
创造条件,1
暖阳,1
海报,3
入心,1
畅通无阻,1
东光,1
碧绿,1
锦江区,1
清爽,1
搬进,1
名邸,1
二环,2
树梢,1
清晰可见,1
飘,1
86532168,1
飘窗,1
执班,1
抽空,1
遛弯,1
合围,1
天然气,1
通风井,1
央湖,1
只菲向,1
舒畅,2
阳台,1
琉璃,1
入脑,1
透过,1
拆改,1
漠视,1
左手边,1
张涛,1
违搭蛮,1
下楼来,1
债权人,1
十分必要,1
于法,1
工工资,1
事实清楚,1
全款,1
存汇,1
辩称,1
职务行为,1
十万元,1
欠条,1
尚欠,1
该款,1
六万元,1
不应,2
应由其,1
在实践中,2
此款,1
采信,1
赶时间,1
轻型,1
两条腿,1
打盹,1
追尾,2
孔某,1
668km,1
困,1
亢亚莉,1
十一,1
800m,1
死死地,1
仓栅式,1
驾驶室,1
采取任何,1
卖淫,2
一以贯之,1
老街区,1
固始,1
违法活动,2
洪埠,1
逢集,1
系老,1
外来人员,1
老房子,1
一涉,1
卖淫嫖娼,1
破旧,1
固始县,1
睁,1
插管,1
f1,1
1.74,1
被科,1
称车,1
身高,1
别墅,1
不弃,1
体征,1
折磨,2
迈克尔,1
倒下,3
想必,2
cm,1
年里科,1
车王,1
媒体报道,1
致病,1
变卖,1
160cm,1
使科,1
幸福美满,1
苏醒,2
余生,1
琳娜,1
退役,1
王不离,1
阿尔卑斯山,1
幸福美好,1
车手,1
滑雪,1
舒马赫,1
多场,1
卧床不起,1
盗车,1
事主,2
由物,1
12340,1
柳城,1
定位器,1
那可真,1
爱车,1
大埔,1
民调,2
镇木桐,1
sdfd,1
侵财,1
多发性,2
车安网,1
覃某,1
全面铺开,2
心塞,1
从接,1
0771,1
柳城县,1
rfid,1
若干个,1
margin,1
洋桥,1
封堵,1
向外,1
暂歇,1
11.17,1
5px,1
align,1
保卫战,1
背水坡,1
大马,1
砂袋,1
受灾户,1
苗情,1
},1
桥面,1
迎水,1
三天三夜,1
width,1
抗洪,1
喷涌,1
06,1
连日,1
万多条,1
河桥,1
铺设,1
enpcontent,1
一字排开,1
雨停,1
南京日报,1
犁,1
28px,1
台套,1
李克路,1
top,1
双塔,1
运抵,1
灾民,1
湖头村,1
码放,1
height,1
丰摄,1
秣陵,1
响声,1
fx,1
运来,1
驰援,1
决堤,1
auto,1
赔付,1
秦淮,1
陈德星,1
压强,1
混浊,1
招待所,1
踩,1
减缓,1
自卸,1
后顾之忧,2
齐平,1
中华门,1
程桥,1
铲斗,1
编织袋,1
康明斯,1
调派,2
李大宏,1
紧随其后,1
bottom,1
佘礼烨,1
作响,1
村段,1
田里,2
314,1
多台,1
挡水墙,1
大堤,1
远眺,1
吕宁,1
装填,1
未停,1
苗期,1
主干道,1
四百米,1
长子,1
排水泵,1
龙虎网,1
墒,1
稻田,1
ccc,1
868,1
而出,2
管涌,1
开沟,1
全速,1
已接,1
基本苗,1
抢排,1
text,1
540px,1
草包,1
一页,1
淹没,2
柴油机,1
排入,1
百余台,1
秧苗,1
因雨,1
居高不下,2
子堤,1
padding,1
龙池,1
总指挥,2
15px,1
堆积如山,2
前天,1
1px,1
上涨,4
共用,1
隆隆,1
紧急行动,1
秣,1
土工布,1
陵,1
栽插,1
东山,1
一袋,2
16px,1
桥边,1
border,1
横溪,1
之急,1
受淹,1
秦淮河,1
支街村,1
堤,1
受高,1
第二道,1
佳佳,1
江宁,1
补秧,1
solid,1
分组,1
矿泉水,1
0px,1
漫过,1
老屋,1
手电,1
童,1
灰白色,1
十年如一日,1
丁非白,1
鲜红色,1
身架,1
中华网,1
蓝色,1
广林,1
左胸,1
像章,1
2918,1
题,1
瘦,1
先进经验,1
流通业,1
数年,1
鉴于,2
承载能力,1
接续,1
调查队,1
发展期,1
交界,2
同质化,1
化工原料,1
增材,1
辐射力,1
蒙晋,1
物流业,1
国家统计局,1
陕甘宁,1
依赖度,1
化工业,1
能化,1
下游,3
问卷,1
调整期,1
管理权限,1
文物保护,2
项目前期,1
神鹰,1
文广局,1
徐子昕,1
余子俊,1
开馆,2
工作力度,1
长城,1
文物局,1
遗址,1
从市,1
春回大地,1
备耕,1
经销商,1
张庄村,1
整地,1
农时,1
平定县,1
农机具,1
春耕,1
播种,1
耕,1
矿产资源,2
银州,1
李自成,1
办制,1
招引,1
大明,1
重特大,2
生产型,1
鄂,1
无时,1
卧龙,1
储量,1
晶体,1
古堡,1
供地,1
大米,1
波罗,1
无事,1
做亮,1
呼包,1
贝理泰,1
颜料,2
种满,1
郭沫若,1
声浪,1
舆论压力,1
囊中,1
池塘,1
三子,1
拔地而起,1
颓败,1
堂兄弟,1
多哈,1
拿破仑,1
抗议,2
心酸,4
华裔,1
暗含,1
魂牵梦萦,1
戈,1
名门望族,1
汉考克,1
反攻,1
贝礼,1
上风,1
一见钟情,1
实体模型,1
外汇,1
省出,1
之时,1
日增,1
尽力,1
英雄主义,1
贸易战,1
六朝,1
水变,1
苏博,1
梅隆,1
他本,1
他花,1
宫殿,1
诺贝尔奖,1
罗杰斯,1
拜读,1
乌斯,1
市内,1
桥巷,1
贝定,1
陆书,1
雄伟壮观,1
1935,1
卢浮宫,1
简,1
构造,1
收官,1
旅游景点,1
回归祖国,1
银元,1
阔别,1
1976,1
两周,1
绿屋,1
成名,1
重整,1
忧虑,1
幼年,1
消散,2
险些,1
称霸世界,1
雪城,1
华入,1
宾夕法尼亚大学,1
不伦不类,1
回不去,1
格格不入,1
较量,1
做官,1
法国政府,1
贝家,1
四富,1
181985,1
建筑学,1
240m,1
约翰,1
问道,2
野草,1
十岁,1
科罗拉多州,1
1967,1
海外华人,1
总统,2
改学,1
风雨飘摇,1
设计者,1
闻名于世,1
西花,1
贝润生,1
出力,1
贝慕庭,1
中兴,1
东馆,1
老将,1
法国文化部,1
晚宴,1
todaychinaworld,1
commons,1
执念,1
华盛顿,1
侄子,1
华人,3
冠盖,1
建筑界,1
纽约,1
大气层,1
抗压性,1
吃喝嫖赌,1
几亿美元,1
生活习惯,1
一时间,1
躲过,1
艾菲尔铁塔,1
高楼大厦,2
扬航,1
两国,1
苏州人,1
百废待兴,2
婚后,2
简洁,1
单枪匹马,1
东海大学,1
金质奖章,1
钢材,1
失落感,1
万多平方米,1
声名,1
评鉴,1
越高,1
李钟钰,1
猴群,1
1912,1
卫斯理,1
一九六四年,1
进击,1
金字塔,1
建筑史,1
城市地标,1
二十世纪,1
遗孀,1
撞击到,1
一大群,1
约翰逊,1
千万美元,1
颇,1
卷入,1
现代文明,1
看破红尘,1
总说,1
大王,1
1973,1
克莱奥,1
怜爱,1
结婚照,1
用材,1
经久不衰,1
罗浮宫,1
新馆,1
秩,1
发毒,1
傲慢,1
瞠目结舌,1
1917,1
脑,1
1979,1
艺术馆,1
1968,1
杰奎林,1
鸡头米,1
假山,1
肯尼迪,1
那断,1
两株,1
惨痛,1
许多年,1
埋藏,1
京杭大运河,1
华在,1
金融家,1
风潮,1
法老,1
六百年,1
川普,1
线条,1
八十年代,1
海滨,1
系主任,1
贝祖诒,1
考第,1
大师,1
曙光,1
育有,1
藏传佛教,1
061946,1
081935,1
建造,2
购得,1
1969,1
九一八,1
造访,1
建筑系,1
狮子林,1
无穷的,1
乡愁,1
几何,1
郁郁而终,1
全美,1
风顺,1
无路可走,1
新加坡,1
洪流,1
跻身于,1
古老,1
闯荡,1
着落,1
天津开发区,1
不老,1
竟是,1
格罗皮,1
法国人,1
近千幢,1
1974,1
代,1
一比,1
纽约州,1
131960,1
权宜之计,1
玩耍,1
1961,1
惦念,1
亭台楼阁,1
博尔德,1
巨富,1
民不聊生,1
回国探亲,1
有意,1
跨入,1
闻名世界,1
天盖,1
1990,1
银行行长,1
意料,1
日军,1
失误,1
税负,1
贝,1
衰败,1
一女,2
寿辰,1
破土动工,1
毕姓,1
人才辈出,1
麻省理工学院,1
1963,1
总长,1
京城,1
一众,1
centre,1
爹,1
中央银行,1
罗彻斯特,1
隐含,1
建筑师,1
愤而辞职,1
浸润,1
垃圾场,1
进言,1
汇丰银行,1
更何况,2
蒋四,1
美籍,1
讥讽,1
1940,1
翌晨,1
没坑,1
传奇人物,1
出乎,1
斥钜资,1
泛,2
工业污染,1
优越感,1
故土,1
破冰,1
整修,1
伊斯兰,1
低谷,1
