item,weight
肉香,1
优秀,24
前去,15
里面,124
勾搭,2
两年,64
小菜,1
必点,1
饭团,2
线,38
放酱,1
推荐人,1
省内,5
以前,88
丢,49
平均,19
请点,10
之旅,4
吧,182
服务员,13
叭,2
水准,4
连个,2
结账,9
餐饮企业,2
品质,17
吃饱,4
海鲜,10
待,50
肉,21
黏,1
烤肉,3
么,31
加多宝,2
味道,21
一脸,18
真是,68
难吃,1
显赫,3
直播,33
没点,2
顾问,8
时隔,10
餐前,1
小馆,1
消失,36
三鼎,1
八方,1
硬气,1
寻思,1
刮目相看,2
你家,16
探索,10
一句,56
土豆片,1
结果,282
心愿,5
美食,12
携程网,1
认可,38
水,67
曰,3
不想,63
冰凉,4
传奇,4
展,2
好意思,3
烤,7
爱建,1
盐,10
不正经,2
高价位,1
小胖,2
拍,65
发面饼,1
玫瑰,3
酱汤,1
酒店,64
年度,30
朋友,230
上来,28
餐饮,17
亲子,6
途牛网,1
肉品,1
吃不出,1
凭心,1
对不起,19
周,35
视频,258
新闻,194
第一,225
哈尔滨,12
米粒,1
获得者,4
孔子,3
小伙伴,16
来块,1
地域,6
这碗,2
啊,143
一百,7
人家,58
看见,54
饼,5
接待,24
皮发,1
最新,51
舍得,10
下期,2
下降,40
第一名,2
嚓,1
拌,1
界,5
属实,26
拿不出手,1
手上,21
世界,86
秒,32
子,27
帮忙,88
五六十,5
尝尝,2
死,112
不错,56
综合,131
饭,22
花园街,1
主张,34
最早,20
五个,23
和平,15
摊,9
图文,24
几款,7
硬,17
财经频道,2
寿司,2
冰城,1
咋,23
原价,7
压根,9
资深,16
带馅,1
于是,206
投稿,22
家里人,11
哈尔滨市,6
妈妈,74
搜鲜记,1
除了,143
吃货,3
啤酒节,1
地位,26
五折,1
韩式,3
签约,7
店,54
负责人,135
环球,6
外卖,10
尴尬,12
宛如,2
鱿鱼,2
频道,22
卷,15
街边,7
观影,1
化为泡影,2
背弃,2
薄弱环节,8
事先,28
日趋,5
结合,54
姿势,13
一架,6
电子对抗,1
协同,9
全球,38
中美,2
遑论其他,1
制造,62
恶化,5
穿插,1
波折,1
再起,2
土耳其,6
美,31
动机,20
针对性,14
全程,19
具备,49
隐匿,10
敌方,1
一体,9
技术,88
美国会,1
立场,40
对敌,1
精准,29
坐视,1
三方,6
届时,7
处境,11
通信,25
试飞,1
最小,11
选,9
各自,35
查看,230
飞行,8
即便,44
雷达探测,1
生存能力,1
前提,20
性能,13
辅助,16
无线电通信,2
进一步提高,3
以外,38
其一,8
正常,166
中方,9
特征,21
唾手可得,2
保障,87
急需,23
衡量,3
推移,2
搜狐网,10
俄罗斯,30
涂层,1
战斗机,3
调整,37
领域,60
者,91
牺牲品,1
航线,3
答案,27
出色,5
竞标,4
指向,13
返回,162
任何,205
兼顾,2
军火交易,1
局面,7
能量,14
将会,35
方向,111
美国,97
鱼熊,1
波束,1
可行性,1
图为,20
并存,1
成美,1
不过,153
面临,62
静默,2
责任编辑,162
参数,3
道路,186
交锋,2
外形,6
出歼,1
艰难,19
隐身,3
设计,44
第二种,3
友方,1
白热化,1
之一,109
多方面,8
造型,9
进攻,7
尖端,2
足够,31
吃透,1
信号,65
两国,3
俄,11
第一种,6
二者,9
暗自,6
作战,9
绝非易事,2
互通有无,1
绝不,20
发动,12
导弹,3
因素,44
此次,132
土俄,1
胶着,1
依靠,25
直指,8
防空,6
呈现,19
追赶,12
戏剧性,7
武器,20
给出,37
鲜明对比,2
尽,24
缺一不可,3
搭载,15
军事,8
战场,7
能够,164
合约,7
若,67
购入,5
放眼,3
可靠,13
歼,1
撕毁,4
相辅相成,1
空地,9
俄国,2
竞争,22
充满,21
研发,13
屏障,3
追回,16
闲鱼,2
报警,315
怎么办,66
取得联系,19
卖家,10
帮,92
那个,79
国外,32
代付款,1
我要,37
诈骗罪,27
我该,3
付款,29
网上交易,3
同意,107
样子,45
签字,27
普天同庆,1
反抗,18
新兴,10
人扮,1
付出,33
这伙,10
天涯,7
教育,134
儒家,2
作文,1
废品,8
从未,29
奔,10
无关,27
文,44
一篇,28
海角,5
写,81
此等,3
儒,1
几千年,2
自已,4
跑,132
教,25
现象,86
判处,150
岗前,1
把握,9
程序,96
到位,35
症结所在,1
轿车,88
不该,11
退一步讲,1
边界,8
扩大,39
记录,109
罪名,49
在编,1
做出,87
亲热,4
好恶,2
外延,1
馆陶县,1
将车,18
起码,13
制度,64
应当,146
男女,13
他们,458
细致,23
下载,43
压力,79
致使,66
应有,28
延伸,15
意图,16
那段,5
职能,13
看出,50
要么,6
丝毫,17
只,238
分秒,1
特警,9
按,172
一度,35
国情,2
封存,10
拍摄,45
非商业,2
这会,4
界定,7
即可,52
跨过,3
充其量,1
认真思考,1
原则,60
馆陶,1
当事,13
对辅,1
致,79
外泄,3
青年,29
必然,38
存着,1
职责,35
身亡,75
交通法规,13
尽到,12
边际,1
越位,1
即使,60
参与,127
那,213
河北,47
处罚,219
不顾,33
违章,20
试想,2
上岗,6
一辆,299
任性,11
完整,30
不妥,9
失去,57
随,10
次数,20
精神压力,2
要件,12
兴趣,10
突破,9
严厉,19
只要,127
认定,161
巡逻,47
辅警们,1
死亡,230
有期徒刑,144
曝露,1
称之为,10
内服,1
随意,67
韩彩,1
车辆,315
辅警,20
一审判决,42
倾向,8
邯郸,7
无限,9
因果关系,16
离不开,8
前面,41
道德,37
华华,1
妥善处理,4
化,17
严肃性,1
滥用职权,17
一审,106
车窗,25
巡警,10
严格,72
不雅之事,1
规章制度,6
警岗,1
复盘,1
留存,5
对王,11
而车,1
如何,157
编制,5
边线,1
妥善,9
之能,1
聚焦点,1
接到,295
衡量标准,3
热传,3
上传,39
过往,28
处理,334
作用,83
涉事,43
偏面,1
车震,1
执法,109
雅,5
娱乐,34
出处,18
挡箭牌,2
宣判,78
车内,28
遏制,13
拍照,22
当成,29
注明,49
相册,5
停,85
置,10
法定程序,7
点,266
有效,87
诸如,9
判断,46
有着,50
准确,32
培训,38
这件,76
公共安全,16
紧急事件,2
起到,21
客观因素,1
农药,11
长时间,54
个人所有,2
授权,48
明确指出,6
一案,85
方面,163
画面,37
社情,1
它,113
一系列,43
大队,149
说明,107
来说,113
认罪态度,13
本身,45
规范,66
临时工,4
上演,31
王,112
仅,174
女子,150
内部,68
因而,20
取舍,1
紧闭,13
附件,15
辅警王,1
超出,29
停职,6
警力,51
销毁,12
接近,33
军方,7
示威抗议,2
正当理由,6
人群,42
周二,5
巴勒斯坦,2
走廊,10
议会,6
未有,8
向斯代罗特镇,1
空旷,3
激起,4
美国国务院,2
称要,5
多支,1
它们,28
警号,1
伊拉克,1
警告,59
行动,124
同日,19
发生冲突,7
声称,63
旧城区,3
什叶派,2
遇袭,3
有支,1
两支,5
随即,108
几百名,1
承认,96
民兵组织,1
运动,26
传出,14
此举,12
大批,14
攻击,31
以军,2
特朗普,16
环球网,11
士兵,9
恐袭,2
警惕,31
耶路撒冷,3
斯代罗特镇,1
医护人员,19
美国士兵,1
发射,13
采取,157
首次,29
民众,33
红色警戒,2
领土,2
总统,24
城镇,21
还击,4
据点,4
愚蠢,11
驱散,4
加沙,3
军队,8
中东国家,1
示威者,2
伯利恒,1
东网,2
水炮,2
公民,55
安全意识,20
强烈,43
射,4
子弹,9
警戒,17
橡胶,5
高度,44
鼓励,31
措施,125
有关,238
讯号,1
政治,33
以色列,9
暴力,55
首都,12
真主党,1
南部,16
催泪弹,2
示威,4
焚烧,13
哈马斯,1
炮火,1
前往,113
斥责,2
约旦河西岸,1
人应,6
法治,41
地带,19
第支,1
坠落,25
坠落在,2
伤,51
发表,75
战争,5
周三,4
呼吁,39
演说,1
动荡,2
反而,62
周四,3
尽量避免,8
西岸,2
火箭,3
传媒,8
赵衍龙,1
恐怖主义,5
一事,30
发出,79
列为,16
现场,489
驾驶座,13
路过,42
赖尿,1
透出,3
晚,29
趴在,11
处满,1
车中及,1
司机,207
酒精,48
处置,118
露出,18
阵阵,12
趴睡,1
围观者,1
酒,50
勿,14
调侃,11
濑尿,1
.....................................................................................................................................,1
穿鞋,1
时分,8
路边,97
明显,128
信宜市,1
路口处,7
民警,398
疑饮醉,1
车门,26
市民,154
人身安全,15
南方电网,2
.....................................................................................................................,1
身上,133
醉,13
黑衣,6
途经,17
目击者,29
水迹,2
驾驶室,18
下半身,1
失禁,1
皮卡车,4
裤裆,1
往下流,1
味,8
打开,130
醉酒,58
......................................................................................................................,1
特意,22
疑似,75
脚尖,1
此小编,1
驾,46
处有,5
个别,23
然则,4
主不雅,1
刻薄寡恩,1
投射,2
职业,36
机制,35
富,5
知情权,7
这边,23
臆想,1
杀人案,16
如今,87
有所,38
扶植,1
罔顾,3
想象,29
公理,3
大众,33
终究,9
认识,117
眷属,2
庭审,61
开审,2
恶意,35
怒火,7
新闻网,67
虽未,2
陈父,1
某种,8
救火队,2
不雅,6
场里,2
救,30
专家,81
情感,17
谈不上,9
聚餐,13
岑寂,2
之下,61
山东,46
煽情,1
签名,22
万众,1
受害者,51
夜家,2
哀求,2
事发,183
脱离,21
历程,9
缓过,2
杀人,35
定案,3
挡刀,1
民意,6
无意识,3
用以,3
可以攻玉,1
脑补来,1
取代,4
一面镜子,1
此中,2
孜孜以求,1
万来,3
其二,4
一切,96
夜,15
过多,10
依照,81
律师,112
民法,3
年头,6
不必,11
第三,59
出庭作证,4
破除,2
有效性,7
陕西,40
赞同,11
怎样,42
夜富,1
渠道,57
断定,4
个案,7
注,13
拼接,2
其实,150
深刻,25
颠末,3
钢笔,1
死刑,27
东海,6
任意,17
具有,137
引爆,8
挑唆,1
恶行,6
凶器,9
三个,100
可能性,20
语境,2
被判,45
真相,54
江歌案,2
跨越,8
汹汹,1
哪怕,17
告状,2
聚会,19
试图,48
杀,34
本案,108
急于,13
感动,14
担心,87
陈,59
凶手,19
卖,85
争议,52
履历,9
巨年,1
表达,35
应对,45
时常,24
这能,3
海内,3
权威,29
成熟,14
细节,46
照片,94
证人,43
鼓动,5
口供,9
照样,7
当下,11
签名运动,1
法务,5
小百货,1
固然,9
江歌,2
场中,2
义务,63
流量,13
状态,96
包括,169
凶杀案,1
默认,4
严谨,5
描述,29
星期,20
期,27
此案,69
证言,33
导读,16
赔偿,165
之资,1
最年,2
代价,28
参考,18
塔西,2
陈世峰,3
二代,6
辱母,1
借,62
六经,1
超然,1
请愿,2
宽阔,1
弄法,1
付与,1
夜贵,1
蓄谋,2
必要,61
异国,2
以权,3
天理,5
夜臣,1
家世,1
各方,20
捕风捉影,1
证明,121
极刑,1
之类,27
携带,44
极其,30
陀,1
宪法,10
逢迎,1
照顾,58
稀缺,1
中国网民,1
证伪,1
见死不救,3
刘鑫,2
无所畏惧,2
针对,132
对付,13
种种,28
适用,66
揭示,4
不妨,4
屈服,2
审判,62
炽烈,1
恼怒,2
只是,225
每每,4
总则,2
不年,1
查询,72
察看,4
看法,31
抵触,4
收割,3
第四,12
吸纳,2
神来,4
焦点,32
事实,199
没心没肺,1
定边县,3
操守,3
诉求,21
出庭,29
掩护,7
慢慢,39
均衡,3
信仰,7
时代,43
取乐,3
宏不雅地,1
自力,1
推动,24
纳入,21
司法,51
两边,17
日本,31
言之凿凿,1
之中,66
生前,18
靠客,1
奇葩,20
罚,32
烧,39
推荐,67
忻州,1
点赞,34
理由,109
饭店,29
爆竹,10
燃放烟花,8
联播,2
行政拘留,81
天,141
新闻联播,4
西安,35
违规,112
店主,24
市内,7
公布,112
恐怖袭击,3
人员,404
袭击,16
受伤,189
安保,13
持刀,31
车站,21
下午,229
嫌疑人,236
汽车站,11
月份,97
生,48
抑郁症,12
患上,9
表现,72
爱问,1
变得,44
请问,21
怪异,5
产后,5
去年,119
知识,54
多疑,1
宝宝,15
动不动,6
多久,18
老婆,47
性格,27
发脾气,2
女司机,15
撞,130
绿灯,9
车子,52
好像,37
真的,153
路况,11
栏杆,6
不要,276
通行,41
导致,297
依据,118
行,49
即,117
开走,11
怎么回事,32
进一步,294
飞有,1
带回,32
交警,188
红灯,15
人身,36
昨天,73
一米,15
事故,285
白色,74
小孩,60
马上,64
站,121
两句,4
交警支队,25
道,126
当晚,97
安,17
协商,60
随便,31
桂雅路,1
没事,28
严重性,11
这次,114
飞米外,1
远,68
斑马线,9
道路交通,62
哪里,74
安全法,54
家长,89
伤亡,33
闯红灯,18
撤离,24
只顾,1
小学,42
拦,10
下车,73
至于,45
有口,2
外伤,17
孩子,211
询问,153
逃离,32
清楚,98
辩解,28
交通事故,194
南宁市,13
左右,271
交警大队,66
成因,6
女士,77
目测,3
那边,14
奔驰车,7
事故现场,38
猜测,16
沈鲁波,1
累计,40
总计,19
工商,32
网贷,14
财务,31
群,49
交易额,1
两周,7
第二个,15
沈徐,1
造假,21
二,171
统计数据,7
一周,37
提现,11
明细单,2
人称,12
各位,59
投资人,14
酷有,1
金,41
上了贼船,1
逾期,26
题外,1
沈狗,1
雷,11
档案,10
泡汤,3
美名,2
近万,1
踩,23
没发,3
还酷,1
至此,25
上个月,19
吾,2
沈狗确,1
通报,130
数据,73
正式,78
折腾,12
忽悠,30
截止,34
天眼,11
由此,28
恶劣,72
兑付,6
得到,179
额度,10
第一个,36
太低,2
犯罪,257
财微信,1
安抚,19
见到,56
待收,1
不轻,7
浙江,57
欠条,5
骗,101
亲述,2
高层,15
共计,131
标注,25
除线,1
拖,38
不上,14
愚见,1
又名,6
发标,1
首期,2
离,34
日期,33
线下,20
财,3
外债,6
侥幸,13
四点,7
收外,1
德道,1
法人,26
宁波,17
加,63
上线,21
只留,2
先看,1
大户,5
抱,60
财投,1
野鸡,5
在线,50
一天,127
还款,22
方案,66
维稳,4
这家,69
损失,145
着实,10
财官,1
维权,48
汇总,10
群里,18
每月,36
很少,39
地区,90
手写,8
后台,20
三,151
多半,5
按时,15
投,13
胡鑫,2
网络平台,14
市场,140
手法,28
手术,50
整形,8
属性,2
效果,64
全消,1
追溯,4
超声,3
有限,23
痛苦,41
市场营销,2
山寨,12
李万祥,1
肉毒素,3
胸,6
丰,3
热玛吉,1
一次性,32
医,4
皱纹,2
水货,2
创伤性,1
权威机构,1
火爆,10
容貌,4
噩梦,10
增速,5
腿部,11
权益保护法,6
正规,66
疾病,45
远高于,4
惩罚性,3
说好,18
缺乏,37
旺盛,6
最快,10
医生,106
术后,14
胸部,16
未果,22
药监局,9
凹凸不平,3
从业者,4
不精,1
疼痛,20
分级管理,1
盛行,5
流程,34
多次重复,1
医疗器械,6
区别,17
重复使用,1
美梦,5
有权,32
交叉感染,1
有恃无恐,4
抽脂,2
推进,38
凹陷,4
王女士,8
完美,14
精雕,2
变美,1
非正规,2
科技,69
别,70
脸,36
机构,99
腿,26
同比,11
新理念,1
尿酸,2
刀,31
有法可依,2
极易,35
交叉,10
重灾区,7
夸张,14
报告,91
白皮书,3
沟通,74
......,57
名为,55
厂家,15
乱象,16
中级法院,10
监督,90
医疗,67
巡查,32
经验丰富,9
培养,23
耗材,2
包装,37
目录,6
非专业,4
新词汇,1
开展,170
传染性,2
丰臀,1
资质,58
消毒,12
医疗广告,3
虚假,81
实行,48
加大,70
无痕,3
不料,30
偶尔,22
臀,2
简陋,8
无痛,5
厘清,4
违法,258
达,118
诉状,4
器械,14
填充,3
亟待,5
梦,15
监管,80
美容院,3
身体,120
近些年,4
资源,31
外侧,6
医美,5
身心,10
正品,6
细化,3
增多,23
混淆视听,2
常态,14
自体,3
年轻,64
黑医,1
跟不上,3
真空,8
玻,2
充斥,7
三非,1
行政,78
增加三倍,1
药品,25
脂肪,3
源自,5
医疗机构,18
违反,149
作坊式,2
有章可循,2
微,57
大多,44
毁容,11
夸大,13
力度,58
美的,6
受损,62
立法机构,1
药物,32
增长,25
丛生,6
诊所,5
赔偿损失,10
假药,11
催生,9
从业人员,9
医师,18
准入,7
一针,3
十岁,4
黑市,3
美甲店,2
脸部,8
颜值,2
美容,12
稳妥,4
素质,17
玩,65
易于,5
列举,4
一纸,7
法律责任,43
实难,2
明确,100
多怒,1
劳动力,4
揭医美,1
诸多,20
侵入,10
食,13
一大批,4
取得,114
行业,76
思路,9
风险性,1
第二,59
焦躁,4
猖獗,11
忽略,19
亟待解决,4
二中院,2
昨日,53
开除党籍,23
清明,3
大白,5
电视节目,3
公职,8
也许,45
人事,8
违反规定,12
迷信活动,4
书签,1
电视,12
统筹,15
批太,1
纪欣,1
城乡建设,10
问政,4
分管,21
批太过,1
胡,22
张喜斌,1
参加,122
节目,24
黄冈市,2
.....,49
人气,11
编辑,162
全面,85
决策程序,1
圆滑,3
方便快捷,3
批,9
双开,9
回答,57
人类,28
早前,11
求生存,1
草地,3
伤感,3
令人震惊,8
铭记在心,1
巴芬岛,1
数日,6
稍微,18
悲惨,8
眼泪,20
生物学家,1
掉,73
翻,31
瘦骨嶙峋,1
萎缩,6
延迟,8
翻找,3
分享,67
结局,3
流下泪来,1
暴瘦,1
腿走路,1
哭泣,5
一只,33
一幕,49
形容,10
喂饲,1
食物,23
破坏,69
时称,6
超过,137
脑海,2
粮食,6
内会,1
摄影师,5
目睹,12
加拿大,12
令人,69
令,47
出去,65
喂,5
受不了,9
伦能,1
尼克,1
垃圾桶,11
肌肉,8
北极熊,1
落,10
一边,64
受访,5
属,77
场面,17
数,21
饥饿,1
萦绕,1
脸颊,6
似是,2
地球,13
那里,57
伦,1
恭喜,3
医院,297
跟着,35
我妈,8
高兴,27
想要,66
乱七八糟,8
通知,127
说事,4
指着,11
抽血,12
怀,3
死活,4
快到,6
听,81
回家,143
麽,3
赶紧,85
病房,13
拉,68
回娘家,1
产房,2
儿子,104
哈,5
生气,23
照出来,1
拎包,1
生男生女,1
阿婆,2
验,2
女孩,69
伺候,6
隔壁,15
旺角,3
房里,1
别人,122
低着头,9
一旁,21
伤感情,1
还要,122
大宝,1
问,128
帮人,6
二宝,1
挺,35
后面,70
唉,7
预产期,1
男孩,34
松手,4
老公,26
哭,43
干嘛,10
戴学良,1
非要,14
看怀,1
孕早期,1
就要,73
照超,1
护士,23
气头上,3
去照,1
骂,27
不信,8
确定,147
气死我了,1
打招呼,11
肚子,13
隔天,3
进,98
很着急,5
心想事成,4
家里,137
立即,294
家住,57
张书团,1
讯,96
谈到,11
37,28
栋,20
不久前,8
斑点,2
叫声,4
其养,1
龙虎网,6
坚持不懈,2
小猫,2
遛,3
刘晓,2
天气,94
在家,70
抱怨,12
食用,18
亲戚,49
市,118
宠物猪,1
找到,192
门,58
\,831
送到,70
　,254
不时,21
一头,15
黑色,60
中队,74
投诉,113
家禽家畜,2
得知,126
邻居,42
兔,2
大概,51
n,822
化工,12
多斤,2
张璐,1
重达,4
其扰,4
设区,2
据悉,79
猪,10
饲养,7
但严,1
enpcontent,4
环境卫生,16
管理条例,16
鸽,2
周围,84
老人,95
鹅,3
小狗,4
人们,96
园,8
一村,5
养猪,2
溜达,4
晓山,1
南京日报,3
全身,21
第二十六条,13
通讯员,121
严,6
<,4
开门,26
气味,24
史春莉,1
大厂,1
不好,65
	,29
羊,5
市区,24
百斤,1
执法人员,35
养,17
宠物,6
配合,116
遣返,2
吃不消,2
这头,2
熊二,1
三万元,10
供货商,6
送货,8
报酬,15
享有,12
动画,3
开播,1
其店,1
美术作品,2
动画片,4
权利,75
出品,7
强,63
侵犯,48
由告,1
可谓,20
著作权人,3
大奖,3
原告,61
否则,61
特,9
著作权,5
收视率,1
喜爱,11
较,142
虽,54
胡兴瑞,1
经过,346
家喻户晓,4
影视作品,3
仍然,76
百货商店,1
销售商,3
知名度,11
九月,2
发行权,1
擅自,44
作品,43
光头,3
避免,137
深圳华强,1
权,23
经营场所,6
角色,22
专业,97
经济损失,41
经济效益,2
玩具,11
太仓,4
获悉,68
提起,74
版权,83
侵害,55
生产商,2
动漫,3
许可,35
中新网,36
侵权,84
侵权行为,21
国内外,5
图书,3
观众,10
获,38
熊出没,1
构成,157
超市,45
熊大,1
进货,8
单等,4
销量,14
杨颜慈,1
片中,1
日电,67
太仓市,4
人以,7
保龄球,1
往往,53
少儿,2
裹,6
泡打粉,3
取保候审,28
面制品,3
含量,42
查处,102
院,23
包子,4
符合,102
过量,11
铝,5
质检,5
煎炸,1
丽水市,3
30,294
新建,25
刘建,1
缙云,1
县公安局,15
 ,123
神经系统,3
突击检查,2
超标,23
食品药品,17
粉,9
制作,47
罪,151
送检,14
02,39
日前,85
多起,3
添加剂,7
骨骼,3
合格,33
五云,1
面糊,1
馒头,7
铝常,1
徐学正,1
健康,80
因涉嫌,102
工商部门,11
铝会,1
被称作,3
批次,9
侦查,110
杀手,17
结果显示,15
当场,124
等待,83
计委,7
秘密,39
壶,1
依法,348
黄某,31
粉外,1
早餐,6
07,20
缙云县,2
质量,60
查获,81
膨化食品,1
潘某,4
含铝,2
联合,80
减退,3
食品,56
除,50
抽样,6
碧,2
展开,110
当日,82
七人,2
油炸,3
送往,83
查扣,18
发糕,2
检测,74
卫,7
一批,45
摄入,4
08,24
位置,99
智力,7
2015,157
总局,19
骨质,1
疏松,1
记忆力,4
补充,25
脑血管病,1
主任医师,8
黏稠,2
遥遥,2
核磁,1
邻居们,5
诊断,32
没当回事,2
穴,2
二两,3
形成,116
查出,22
以为,115
一闪而过,1
相助,7
脑血管,2
急救,36
青年网,3
溶栓,1
前日,6
化名,66
动,30
185mmHg,1
马,30
无力,17
已到,5
词不清,2
减缓,2
杠杠,1
领居,1
神经内科,4
治疗,139
血栓,4
闷热,3
控制,163
缺血性,3
65,19
降压药,2
右,32
睡,31
高压,23
没多久,13
高血压,14
头昏目眩,2
慢病,1
掐,9
炎炎夏日,3
血压,6
半边,3
29,107
众人,16
竟是,44
早期,8
见状,22
喝上,4
脑梗塞,4
吐,14
120,82
贾,7
减少,75
