item,weight
33.51%,1
艺人,15
电影票房,2
300,99
仍,233
亿,108
专业,304
要数,3
据悉,97
46.42%,1
院线,3
爱情,39
加,81
井喷,7
数量,143
内地,33
古典,8
回应,98
营收,13
送往,26
印,30
动漫,23
档,14
投拍,2
现实,104
块,44
娱乐,80
大力发展,15
中山,22
画框,1
高昂,18
重要,438
库,20
人力物力,6
保有量,4
二人,24
金马奖,1
满洲里,3
加盟,20
抓住,70
西安,69
支柱,6
范冰冰,9
速度,116
实属,5
亏损,29
总经理,63
尤其,183
董事,23
组建,67
物业,42
销售额,22
大戏,6
所有,375
杜川,1
分工,30
帝国,14
增幅,17
宋,12
揭开,19
性,121
女人,69
再交,1
文化产业,11
拓展,97
源源不断,8
各个,88
偏重,4
涵盖,41
有着,125
这块,23
影视剧,6
歌舞,7
意识形态,8
等方,1
威海,7
流行,42
板块,51
音乐节,8
划分,44
选秀,6
宗教,13
之所以,74
创意,38
最好,179
部分,345
大于,27
广州,108
财大气粗,1
万元,242
1100,22
淄博,14
长沙,43
相似,28
郴州,9
影视作品,5
三到,1
加速,70
年度,97
着力,81
经营期,2
充实,19
方是,4
新型,75
负值,4
近期,139
0%,6
签署,46
达到,327
央视,46
周杰伦,3
激烈,62
2012,63
天台,2
一线,76
开发,163
即将,105
由谁来,4
分布,44
联合,186
获银熊,1
电影,78
五年,45
先看,7
4491,1
场,75
三四,9
武汉,62
慢慢,91
合作,263
难以获得,2
ji,2
这家,37
	,8
踏踏实实,6
出身,19
热血,7
2013,89
运营,136
巨头,27
走向,68
为此,81
文化,262
商务,41
阿里巴巴,36
不同,324
恋人,10
防,54
水平,236
三夹板,1
房源,15
承受,31
轨道交通,11
手法,30
法定,46
之内,38
步入,23
准备,237
硕士,20
授权书,4
隔断,3
显然,76
融洽,3
判处,30
标准,260
偏远,14
居住面积,2
单趟,1
丰台,2
声称,27
最佳,60
半个,44
上班,48
一段时间,59
租屋,1
走上,38
开创,19
模仿,17
认识,154
在于,113
信任,61
一间,16
生活习惯,14
商量,20
制度,201
欺骗,23
看看,180
超过,270
宝山,4
顺应,17
声响,11
丰厚,11
阶层,11
万条,3
靠近,28
诀窍,4
出示,19
一个半,2
书房,4
节约,34
缺乏,77
搭伙,1
坑人,2
成小,1
脱离,33
一种,330
同学,95
打交道,14
～,40
房产,36
湖南大学,1
强迫,13
匹配,26
租住,6
熟人,7
绝大多数,26
分开,15
频出,3
房租,4
外围,15
等等,130
坑,30
一套,64
安排,178
无法,260
吴,31
每个,215
上海市,54
吴住,1
不良,31
主动,175
房东,4
群租,1
租客,1
罪,53
青浦,2
骗租,1
控制,189
大多数,90
月租金,5
做个,8
40,160
明确规定,18
屡屡,12
过长,8
进去,40
管辖,15
同事,57
押金,11
出去,81
区域,207
直观,15
方法,193
属于,184
居住,63
知根知底,3
静安寺,1
合租房,1
人均,51
南汇,1
远超,9
多达,21
分割,13
一份,121
潜逃,7
以免,36
乱象,15
部门,358
租房,24
有期徒刑,29
校友,4
单间,2
违约,14
到达,62
既,156
个人行为,6
吴是,1
低于,71
无序,9
卷,22
共同,202
通常,89
市场需求,23
不至于,6
厨房,30
拿不出,7
租,13
同乡,6
江苏,129
二房东,1
文,52
军已,1
军,19
为例,32
约束,33
黑中介,2
方式,439
书面,30
磨合,2
交通,199
换乘,11
留意,19
简陋,5
合租,4
附近,121
仅仅,58
识别,91
根本无法,6
入住,24
财务咨询,1
口头,11
法院,96
改变,161
尽量,69
出租方,1
时有发生,18
廉价,10
建立,258
采用,177
〈,5
大学生,53
客厅,17
公交,43
在内,70
格局,77
出租,23
此人,14
居室,5
抚养,15
房产证,3
松江,5
人数,99
外环线,2
自称,25
群体,71
相处,20
教父,2
作用,263
球友,4
工作岗位,17
其次,85
综合,239
上涨,66
一个月,75
低收入,9
转租,1
1200,36
社会,433
秉性,3
满足,164
合约,12
推三阻四,1
2000,120
不轨之徒,1
毕业,74
刻意,18
地段,12
常见,93
装修,35
模式,208
帖子,13
房内,3
记载,33
受害,12
多种,111
对象,128
房屋,67
搪塞,3
后者,16
无疑,53
赵国,2
寻找,76
之类,31
徐家汇,2
安全隐患,47
落入法网,1
改动,6
途径,53
浦东,11
关键词,22
卷款,3
心怀,5
起到,93
发布者,2
多余,7
相互了解,2
改造,122
3500,19
没多久,15
游离,5
认可,73
开支,22
一把,53
首个,49
范围,244
营造,79
如梦初醒,1
共同语言,2
原有,28
隔壁,14
缩短,32
处罚金,12
碰到,38
扶养,2
前者,14
有关,297
找上门来,3
易于,8
昆山,12
小时,233
上海市政府,2
缴纳,52
明确,215
产生矛盾,1
4000,49
相应,135
搬离,4
屋内,7
〉,5
取得,213
地点,88
此类,49
赡养,3
住房,62
某种程度,16
不高,37
先骗,1
修改,60
房间内,9
便捷,56
办法,161
较为,68
隔音,3
除外,19
居民区,4
堪称,16
错过,47
盛产,5
哪,82
非营利,3
金融公司,3
县,119
惊人,24
月租,2
售出,6
差不多,41
中位,2
不愿,34
苹果公司,9
考量,10
售价,31
相对,130
梦难,1
社区,145
公务员,66
得以,45
纽约,25
意愿,22
高素质,19
山景,1
隐患,66
工资,74
大幅,73
飞地,2
阮有,1
年收入,10
经济学家,11
中止,8
收拾,24
置业,14
危机,30
91702,1
私立学校,4
单元房,2
灵魂,35
仅存,2
斯托,2
贵,45
立法,24
旨在,56
暑假,14
应当,113
炒起来,1
中产阶级,6
租期,1
大本营,8
忍受,8
坎贝尔,2
三四十岁,1
珀蒂,1
45,76
非市场,1
价位,14
现年,4
邻家,2
优惠,61
平米,27
70,73
房价,31
消防员,6
财政预算,3
受惠,2
储蓄,8
私人,32
几家,29
落空,3
支出,38
养老金,17
工薪阶层,2
量,86
中位数,4
十分,146
边缘,21
9000,18
嫁娶,1
地区,254
琢磨,8
贷款,75
新屋,1
学区,2
全美,7
财产税,1
诺,9
旅行,31
美国硅谷,1
清晰,74
表,57
年长,1
致,34
多元化,32
全球,181
温斯洛,1
聪明绝顶,2
湾区,4
平均,93
远远,32
维克,1
恐怕,39
一所,26
幅度,26
1805,1
房,64
阮,3
承认,61
新近,2
全中文,2
法规,67
受雇,3
涨薪,3
颇丰,3
学龄儿童,2
最长,18
全职,11
十年,45
高房价,4
创,30
圣何塞,1
10.5,5
飞涨,2
合格,86
美元,54
维尔,1
飞快,6
行囊,3
专门,125
25,159
戴夫,2
青蛙,6
尼亚,2
维持,60
存,19
大概,62
面积,97
独栋,3
外出,31
令人,84
太快,14
政治,153
报告,213
一处,42
状况,96
专业人士,17
看不出,5
440,6
末端,7
排名,64
日积月累,5
名单,67
发达,30
最新,142
均价,13
首付,7
南希,1
企业家,39
丘,1
年复一年,2
高达,53
搬,28
行情,35
赚大钱,8
严峻,12
煮,22
圣克鲁斯,2
颇,33
涨得,3
科,31
工程师,28
那里,68
不大可能,2
女士,54
往往,143
标准化,51
飙升,9
优惠政策,20
摊薄,2
所在地,27
4.5,10
州,28
刚刚开始,6
公共交通,10
优惠价,3
流失,14
今后,88
数年,6
2010,65
兰对,1
旧金山,5
开,153
搬到,3
兹,2
想都别想,1
桑尼,1
执行,171
有望,52
良机,4
之苦,2
将来,39
旧城区,1
无望,4
妻子,60
协会主席,2
取决于,23
二年级,7
大型,139
正以,5
住房补贴,2
人口,61
年代,62
价是,1
靠,139
几所,3
城区,79
下跌,45
存量,32
新华社,44
梅根,1
86%,4
观察员,2
120,60
梦,59
加州,5
居民,124
解决方案,50
位于,151
被迫,23
180,20
伴侣,8
联邦,5
滑坡,9
浸泡,8
年里,7
所在,65
经纪人,13
收入水平,10
大得多,4
迹象,25
买不起,9
拥有,212
新富,1
房少,2
官凯文,1
28,152
温水,5
旧,39
地带,20
首付款,2
存款,32
两居室,1
・,5
减速,16
不涨,3
远些,1
万美元,35
独户住宅,1
德维尔,1
102050,1
数,51
要算,1
数学,17
受过,6
征收,30
一室,2
许多,194
10%,72
英语,38
特稿,2
兰说,1
并非,81
相比,100
比利亚,1
大多,72
便宜,43
年轻人,47
收支,5
统计局,9
唐昀,1
地震,40
圣克拉拉,1
33,50
买房,22
重新,127
造就,17
提升,350
测试,61
1980,11
新入行,1
通勤,4
马伊,3
房子,83
针对,257
斯图尔,1
拨款,4
一个多,9
平衡,51
公立学校,2
分钟,125
叹为观止,6
宁愿,8
克里斯,7
涌入,9
紧张,74
萨克森,2
每平米,1
座,54
找门路,1
教室,25
54%,4
年间,24
难题,54
棒,15
城里,8
也就是说,67
20%,60
飙涨,3
万到,4
无意,9
圆,20
难以启齿,1
事实,73
评论,94
硅谷,4
造房,1
海边,14
离谱,12
家长,102
八年级,4
可怜,23
贵得,1
即谷歌,1
两室,2
教师,72
优异,23
第二,151
教书,4
昂贵,12
财政政策,2
永远,90
城,84
艾,9
办公室,121
最多,57
比较稳定,6
中是,14
面向全国,7
期望,32
马克,18
愁眉不展,2
堪比,6
一路,99
实为,5
非常,336
推出,141
畅销,13
脚本,5
记录,134
粉,11
用来,51
软件,82
僵尸,9
老友,3
卡,92
交,52
不怎么,13
用户,179
网页,21
没头没尾,1
发送信息,2
亲友,12
回,102
淫秽,2
话费,6
被盗,27
容易,230
个人隐私,9
按照,353
一类,36
检测,100
提示,113
安全可靠,10
第三方,70
报警,87
忍不住,25
委托,52
所谓,112
四是,46
沈阳,28
身份,115
想要,139
几分钟,11
删除,66
冒充,15
联系方式,40
出于,39
等于,33
骚扰,21
客户端,53
发生意外,14
控制权,10
需,160
手动,23
比较复杂,4
有近,9
无异,5
色情,11
清,34
个人,275
个人信息,37
弄,29
红火,7
六是,8
屏蔽,9
金额,97
随意,65
封号,3
售卖,21
列表,10
端,49
无限,42
渭南市,25
批量,11
转,91
账,23
要是,46
笑,69
团伙,27
财物,29
快速,172
版微信,1
年卡,1
这类,16
笔,17
建群,1
微信圈,1
再用,10
登录,52
五是,20
三是,102
网警,8
乌烟瘴气,5
公安局,99
本质,44
钱财,22
期内,15
举报,73
逐一,23
暴露,35
利用微,2
陕西省,62
工具,60
电脑,68
次地,2
每月,58
电商,48
账号,37
动心,5
清除,25
有偿,14
病毒,28
假,50
清粉,1
好友,35
接着,43
生意,67
标记,10
自制,11
勿,13
盗号,1
软件测试,1
二是,135
清理,73
你加,1
当然,167
操作,159
套餐,23
就此结束,1
信,67
联络,24
奇怪,25
许久,4
骗取,23
外挂,2
试着,7
pc,13
富平县,12
客服,48
一是,139
好几百,2
销量,32
自动,100
拱手让人,1
腥,2
18,254
玩弄,2
明智,5
虚拟,25
掠夺者,1
出版,33
相同,42
失意,3
现象,164
聘请,26
检举,8
好像,71
主义,6
动画,11
柯志鸿,1
自我,81
图画,4
随时随地,18
有鉴于,2
华人,16
横扫,9
充分,115
免责权,1
眼科,6
普遍现象,3
关联性,6
响应,33
肆无忌惮,5
痛苦,50
快感,4
只会,29
猎物,4
攻击,39
正常,189
受约束,1
成瘾者,1
戒营,1
乐趣,20
红灯,12
校规,2
字眼,5
韩国,50
遭到,70
犯罪,105
台湾,66
纵横,10
安抚,12
浏览,21
中小学校,9
数一数二,5
勒,6
管家人,1
不管,133
升学考试,1
先天,7
凌者,1
记得,96
传送,5
网瘾,2
网红,16
来信,12
受不了,10
屏幕,25
物质,50
世界各地,17
会导,1
称赞,13
传播,82
通通,4
互动,99
呼风唤雨,1
睡觉,31
中学,74
少儿,14
大潮,9
得不到,22
煽,1
退出,66
不足,104
历程,37
马来西亚,15
润色,2
肢体,10
不合,7
正向,11
所属,35
属,62
症状,33
满足感,4
呼吁,41
分泌,13
重度,10
实用,36
排挤,3
网络科技,7
视讯,2
成就动机,2
参观,64
大学教授,6
受霸,1
多万,31
精神,254
负向,3
族外,1
严重者,8
单位,299
个人资料,5
力,41
地盘,5
盛行,6
记忆力,5
网友,177
传统,173
公开场合,3
医院,184
差别,28
塞车,1
护,5
新加坡,31
网络媒体,11
有过,22
忙,53
近年,17
关键时刻,18
离身,1
戒,6
回忆,50
符号,15
下定决心,3
禁止,75
之广,1
守护,22
竟然,100
危险,118
他人,109
那年,13
视为,47
散布,8
控制力,5
人际关系,7
依照,31
表达意见,1
教育局,28
之虞,2
唯一,119
六年制,1
身心健康,10
凌迟,1
无法控制,4
尚未,66
克服,28
科技,232
色,15
隐秘性,2
找到,170
刷刷,2
特征,42
往常,7
随着,228
到处,38
敌意,4
不必,34
为所欲为,3
把玩,2
使人,13
生物界,1
难以,82
当事人,57
电动玩具,1
怎样,84
模特,12
感官,5
中度,3
挫折,13
情境,8
成瘾,8
自白,3
受,158
提告,2
引来,28
曝光,61
学生,184
只要,234
角色,57
视频,204
进步,68
真正,218
隐身,3
挣扎,16
之上,25
系统,274
发言,35
有时,55
态度,126
......,98
多元,42
人们,165
花费,34
老鼠,12
寒暑假,4
在线,98
不道德,3
看不顺眼,1
指,121
社交,39
全校,7
作息,5
50,191
手段,142
经常,153
言行,14
2050,4
法律,187
精致,32
个体,26
效应,34
30%,56
独立,85
求学,6
摸,23
制裁,20
一书中,3
霸凌有,1
沉迷,10
推测,13
喝,69
直到,67
平常,29
追捧,16
周祝瑛,1
说真的,4
生,72
第二个,34
东南亚地区,1
游戏,82
霸凌者,1
有无,13
东亚,8
形成,312
近视眼,2
懊悔,2
手滑,1
资质,42
蔓延,24
愤怒,21
应对,78
某个,28
却是,48
加以,31
保护伞,6
生活必需品,1
万分,8
太太,13
虚拟世界,2
轻度,11
花枝招展,2
那些,167
觉察,2
人口比例,1
年龄,75
照片,95
之深,1
不可收拾,9
赴约,2
统计,97
更具,11
奉献给,1
角度,100
生死,14
无心,1
凭借,52
管教,8
迅速,157
消失,39
备受,37
产生,212
匿名,10
裸露,8
文部,1
无数,58
猫,18
不敢,75
语言,54
有何,13
上网,37
抗拒,13
掌控,21
情节,32
霸凌,2
多巴胺,1
出镜,2
校园内,7
声光效果,1
第一阶段,5
后来,152
族,10
留下,95
控,19
离家出走,5
描述,43
网科,1
申诉,10
身心,21
传导,8
精彩,119
竭尽所能,3
涉及,172
暴力犯罪,4
社会群体,2
文字,67
妆容,3
每周,41
充斥,11
太过,16
谣言,19
佩服,10
注意力,24
信息技术,30
下班,12
智能型,2
哪些,118
厉害,44
违反,71
根据,473
言语,16
伤害性,2
网络游戏,11
压抑,7
变大,2
笔者,30
协助,54
加诸,1
捉,8
受挫,6
成就感,7
不知不觉,15
社群,5
受损,26
事先,23
第三阶段,4
难以想象,5
优秀,127
伤人,18
诊断,30
自杀,25
携带,35
有助于,37
陷入,50
罢休,2
真实,126
流连,4
挪威,6
自信心,5
当作,24
懦弱,1
隐私,31
儒家,7
嘲笑,4
校园,76
成就,59
五不一要,1
长时间,55
群体压力,1
青少年,49
心理学,12
欧文斯,1
缓解,46
学术活动,6
各样,3
睡醒,4
空闲,6
现实生活,15
进而,41
准则,26
潜入,4
玩游戏,4
饮料,28
反击,14
连带,9
素颜,4
文化圈,2
大欺小,1
澳大利亚,46
日常生活,30
低头,22
教授,70
孩童,2
自卑,10
贬抑,2
愈来愈多,1
玩笑,7
这所,6
分为,85
大众捷运,1
交友,7
半数,5
辱骂,11
六大类,2
神经,19
变态心理,1
强凌弱,1
本身,124
换取,11
言论,25
旁,29
损害,64
名誉,12
戏弄,2
连结,2
不可一世,1
亲子关系,5
东亚地区,3
园中,2
夫妻生活,2
认同感,4
导向,56
塞,15
大脑,27
罪魁祸首,7
刺激,55
普及率,5
预测,45
挫败,3
胆子,10
整天,12
意见,174
日本,114
相当严重,2
欺负,10
借用,10
近视,3
幼小,6
弄死,1
粉丝,50
性霸凌,1
谢,20
硬件,45
身份证,51
没事找事,1
一部分,95
有效证件,3
收不到,3
具备,135
机制,165
条变,1
作废,6
青年网,5
很小,22
扩大,118
管它,3
不善,4
搞定,15
身份证号,7
无数次,8
调查,208
冻结,24
不可,98
无论,95
捡,19
加入,129
财产损失,12
基本,296
新手机,2
验证码,8
普及,48
哪里,96
大额,11
不止一次,3
武汉市,24
犯罪行为,10
打起,5
交流,191
冒名,2
身处,10
损失,98
不放太多,1
位置,169
建议,238
中国移动,39
广西北海,2
软硬件,8
事儿,30
相信,173
补卡,2
体现,129
飞行,27
修理,12
发送到,3
民事责任,5
补办,4
采取,200
纯属,11
偷,24
出差,19
泄露,38
套现,10
任何,245
通话,15
丢失,24
总之,37
盗刷,5
谱,35
尽职,7
手机卡,12
带有,27
关机,9
莫名,12
足够,69
谢某,1
源头,43
其他人,23
各种渠道,1
非要,12
就要,132
登陆,42
圈定,3
中院,17
郑某,6
确定,185
童鞋,2
重置,5
对应,42
哪怕,29
切换,24
手机号,16
前才,2
否认,30
营业厅,10
不用,108
偏僻,10
账号密码,2
警惕,35
排除,54
收发,5
原理,48
两步,4
犯罪分子,20
某持,1
楼宇,5
秘密,37
电梯,30
无论是,84
手机信号,6
银行,145
保管,11
密码,30
app,83
不好,137
手机号码,15
并未,69
万多元,8
嫌疑人,65
本人,127
挂失,4
早前,13
里面,131
敏感,39
通信,62
24,186
再说,33
就算,76
接下来,81
赶紧,79
普通,128
办理,159
山区,29
欢迎,158
狗,40
智趣,1
重启,12
找回,11
防范措施,7
漏洞,24
还会,89
银行卡,30
依靠,66
郑,16
尽快,87
短信,43
起诉,42
验证,32
支付宝,29
单纯,38
伪造,25
咱们,29
耽误,16
核实,48
累计,88
出丑,1
安置,39
不满,39
主任医师,5
涉嫌,84
官,38
据此,18
2016,206
富平,8
发声,20
官网,31
临渭区,8
争议,51
拐卖儿童,2
舆情,17
贩卖,14
花招,1
有效,301
亲生父母,1
逾期,28
关切,16
一审,13
幼童,8
低调,19
家属,46
中旬,26
河南,70
通报,87
刊发,9
案,49
即,229
早退,1
公安机关,76
发过,1
评估,82
北京电视台,2
2017,317
先后,116
不清,10
望,42
庭审,14
落款,4
解救,12
陕西,99
反弹,49
当年,100
允许,62
题为,15
不符,13
专案组,13
»,1
根本原因,13
凸显出,3
民政部门,5
应付,13
寻亲,2
11,370
依法,167
这起,25
怨不得,1
民政局,18
送还,1
渭南,33
三年,107
孙女,4
迟缓,3
死刑,14
拐卖,3
援引,22
公安,95
日报,35
拆案,1
产科医生,1
报案,29
拐,6
疑息,1
杨秋棉,1
发,91
婴儿,19
资讯,64
寄养,4
福利院,3
抱,59
减小,11
不发,6
27,135
张淑侠,1
死亡,109
女子,58
政务信息,4
55,35
妇幼保健,11
妇产科,8
群众,230
统一口径,1
当地政府,10
公务人员,3
一则,25
缓期,3
贩婴案,1
新闻报道,14
实,40
认领,10
炒,32
领导,232
三次,19
迟滞,3
害怕,32
后方,20
孤僻,4
植物神经,2
嘴巴,14
正好,42
疏离,4
编排,4
难言,3
沉默寡言,3
定量分析,2
时应,18
功名,4
睁,5
醒来,11
耻笑,2
欢娱,2
有云,2
异性,7
不良影响,6
班主任,17
永寿,2
业报,2
名誉扫地,2
偿还,17
指挥,66
之中,74
难听,5
那样,60
很丑,3
折磨,18
无可奈何,5
必是,3
赶到,46
病,48
淫人,2
罗妇,2
激动,28
报应,4
降,34
转告,5
请示,5
肾上腺素,3
猝死,2
妻女,4
己所不欲,2
床上,23
合,22
进行性,4
上床,5
否则,91
安慰,22
弟弟,20
大张,3
瞒,9
焦虑,25
一层,40
副镇长,3
心跳,12
结果表明,3
诱拐,2
烦恼,20
阴影,11
1.45,5
很漂亮,9
我头,3
坚持,244
交感神经,4
宽容度,2
十大,53
夫妻,39
惨遭杀害,5
抑郁,7
眼睛,60
相差,18
风吹浪打,2
下去,61
比率,7
供述,12
拉拢,8
抉择,14
案发后,7
通奸,3
男女,22
..._,39
专科医生,3
价值观,35
得知,60
去甲,2
离群索居,2
性传播,3
幸亏,7
爆炸,45
当晚,32
起床,13
哈姆,2
感染性,3
应有,38
逐步,87
某种,18
战胜,25
女网友,2
结果显示,15
道理,47
吸烟,14
1997,21
相逢,4
贞节,2
道路,188
妻,10
心脏病,9
疾病,75
早死,4
原地,12
山东,100
问起,6
惊恐,4
报复,24
悔恨,4
感染,36
乩,3
重,78
一向,17
一把手,10
投案自首,9
案情,15
42,33
老婆,36
上周,26
的话,179
交代,28
清洗,33
为生,8
严,21
推选,7
发表,126
年轻美貌,2
感觉,209
妻淫,2
婚后,11
热衷于,8
杀人,24
人员,359
自查自纠,4
人格,20
2.51,3
婚姻观,3
小微,18
医生,84
冷战,6
古人,14
越大,23
历城,2
作罢,3
提交,80
县城,37
来往,11
不依不饶,2
镇长,9
念头,13
长大,31
幽会,2
纽带,9
杰克逊,4
女性,67
隔阂,6
海市蜃楼,2
下腔,2
忘记,52
诱,2
暧昧关系,2
李家,3
扭曲,14
赖时,2
借得,2
脑出血,4
不赖,2
更会,8
令人震惊,6
表现,189
不得不,86
猜想,7
奸情,3
学会,73
与非,5
梦好,2
长期保持,2
定会,2
初步,58
小菜,4
书记,108
错事,3
司机,114
人不淫,2
恶症,2
